,Alzheimer Disease,Breast Cancer,Cardiovascular Disease,Chronic Obstructive Pulmonary Disease,Gastric Cancer,Glioblastoma,Heart Stroke,Hepatocellular Carcinoma,Liver Cirrhosis,Lung Adenocarcinoma,Lung Cancer,Male Infertility,Parkinson Disease,Renal Cell Carcinoma,Rheumatoid Arthritis
DQ577193,0.3043071168145384,0.06540731838953671,0.8172147751578688,0.04274287315408349,0.09252544793605855,0.0599732455123901,0.06846445265661764,0.09691659334669146,0.061831676660471555,0.03785617267342213,0.04326711955748469,0.04405765998525109,0.8941232056836318,0.8029616774129235,0.053299575754661675
DQ577200,0.3338045512096093,0.06553913473153006,0.8153312158922834,0.04266183221233639,0.0913756921819684,0.0594434919800337,0.06781215317469325,0.0957013838623488,0.06090815060599246,0.03791761082643514,0.04310625748227343,0.04410562704351306,1.0,0.7624148822484381,0.053174182280178395
DQ577204,0.3323805697890921,0.06833070250704684,1.0,0.04407539768572119,0.09727646853269835,0.06372342208789936,0.07151581749053584,0.10198586138414936,0.06464036423838415,0.038861255083635506,0.044194098016608174,0.045425311080245744,0.8976861898430061,0.7386590515894872,0.05535208189204925
DQ577210,0.30674043494605296,0.06637230185710788,0.8146027676639956,0.04302997623053391,0.09340227020907643,0.05979961391104264,0.06958693701309968,0.0963095788659617,0.06210546159768334,0.03754637304659984,0.043458648811256564,0.044530204101004174,0.8919294418439145,1.0,0.05376369857049499
DQ577211,0.310179256714498,0.06916282964805921,0.8236228084550306,0.04400152054897498,0.09866654565389181,0.06165564511859671,0.06956032832369265,0.10335024071980795,0.06494374254128467,0.038704870807252816,0.04515559838325407,0.04555470940475057,1.0,0.7345435152229658,0.0550012692227979
DQ577212,0.32467878090576197,0.07566462552834552,0.8300587421609732,0.04596501219035928,0.10897201656377212,0.06445610693706504,0.07495708298633233,0.11230997582185917,0.06841343970192212,0.04050895836288052,0.04737473298349358,0.04760163336008798,1.0,0.7858926247091289,0.058269365202877246
DQ577216,0.3122313628381276,0.06799638282445133,1.0,0.04408818392922524,0.094746730519208,0.06308941601266162,0.07172697593813415,0.09898782409254972,0.06325692586717294,0.0381981466134291,0.04405760144223923,0.04586745794260692,0.8875549886862499,0.7812016934588573,0.055429316828624134
DQ577223,0.3177249010840242,0.06994355384497761,0.8318769276015617,0.044618818787241124,0.09863042372019122,0.06562117935538324,0.0707134881117254,0.10155035564550938,0.06452771781221595,0.038028239452227774,0.044595664897434835,0.04606520372005147,1.0,0.7357734713803739,0.05614295170837722
DQ577224,0.3119271995308853,0.06827942181014664,0.823253927690839,0.04396171508263592,0.0951896253122138,0.06285954015104186,0.0719822983170348,0.09878164308634639,0.06314968090831216,0.038799421793064816,0.04418916734566238,0.045684533830071504,1.0,0.7250411823684189,0.05529731348046905
DQ577235,0.33565655206045764,0.06905806743947698,1.0,0.04426358778793569,0.09738332832651582,0.06402807882549844,0.07211546621798867,0.10501936500315796,0.0645096164098691,0.038562421209579055,0.04441231872327965,0.04577541958280438,0.8996348662493394,1.0,0.05584534070060783
DQ577239,0.31023255277379136,0.06472462213566392,0.817077103747595,0.042427891615962665,0.09061897976643257,0.05952725381195092,0.06905597749399081,0.09623334581409812,0.060800453423232446,0.03745960522956667,0.042898826918740765,0.043857856171879664,1.0,0.6800841767195991,0.052821380791396665
DQ577240,0.31289117060702737,0.06608459130039371,1.0,0.043038006700444956,0.09531243381909678,0.06320457492293809,0.07000997761758405,0.1038649645670193,0.06374369832103999,0.038627717297024765,0.04348847430189931,0.04447648056320462,0.8904395591500208,1.0,0.05384321961129801
DQ577242,0.42880383344175044,0.06784112975978997,0.8209187491393628,0.04315235056173474,0.09629371814117453,0.06080990814615541,0.06932374704439252,0.10115226298410238,0.06267441981192737,0.03855383121880088,0.04446021127363507,0.04464088697112208,1.0,0.8196091883306164,0.05402814678422774
DQ577245,0.311890228718382,0.07096558779162912,0.8229862826276649,0.043915862094888555,0.10402701576160525,0.06315081904950229,0.07031923996498388,0.10836625042929897,0.06754615451937843,0.03938664785399425,0.04607902894541209,0.04543959871603281,0.8963697118083506,0.7113855685229588,0.05498876916374205
DQ577257,0.31201289154577216,0.06761963807599089,0.8185348254105511,0.044079069729508424,0.09603538377194738,0.062370550961711034,0.07294280921378364,0.10058781728518715,0.06393952071130128,0.038834740906793716,0.044313102193045635,0.04541860488538076,0.8986840898315471,1.0,0.05528246339442253
DQ577260,0.30960020783051717,0.06569614542065465,1.0,0.042696592052900106,0.09234149679287519,0.0612664342392963,0.0691639029049589,0.09675323478089726,0.06160457209248381,0.03784466063430107,0.04317481967422972,0.04443773688891913,0.8768254622059855,0.7645342557842237,0.05352388877551663
DQ577263,0.3123425538763355,0.06669455435389882,0.8230308580308513,0.04321974878918179,0.09393412885793405,0.06142521800799637,0.07127326749569621,0.09754100687016326,0.06256294515338486,0.037872875752122365,0.04358436401704063,0.04498488491873079,1.0,0.752958728556739,0.05429856526727861
DQ577266,0.3268904805654171,0.06710447349164274,1.0,0.043398259309969565,0.09406043905093864,0.061413078163099974,0.06861177517039632,0.10133129541069205,0.06327978053865871,0.0392341699016133,0.043893740320177246,0.04484835227886429,0.89279831219272,0.8039397704797275,0.05416788431759767
DQ577268,0.3042966805526117,0.06374376861904413,0.8161679769863184,0.04162346520736754,0.08993962688560704,0.056640456612937165,0.06558582753984621,0.09488665407710191,0.058770341585082465,0.03680869423515652,0.042891375706062496,0.042815358483437295,1.0,0.7546824469233187,0.05108018295175019
DQ577269,0.3163468757095619,0.06678079774205173,0.8195946232209778,0.04332322600175738,0.09293292760068309,0.06068580159461574,0.06855231825242807,0.09863098857547406,0.06281800135869622,0.03828613322052934,0.04369272987980706,0.04488487088674051,0.885985826208931,1.0,0.05416873523858971
DQ577282,0.31193294488369505,0.06700791830866522,0.8173324649754473,0.04352691584813234,0.0942292477781991,0.061953202468994495,0.06974889783975854,0.10115047267929404,0.062776145871654,0.038892299547736195,0.04441810845647387,0.04495448814946295,1.0,0.8192824203563148,0.054437914520366205
DQ577284,0.3494770306467563,0.06935350523549925,0.8198500409158538,0.047081385435193884,0.0969077822125359,0.06319974325738557,0.07361108354354942,0.10238970512064145,0.06478620951256041,0.040943637917111836,0.04694379244195595,0.04624161796006922,0.8988249900823956,0.6963475473961389,0.056314791915880694
DQ577285,0.3271573666533304,0.0659795746967735,0.8192747494357396,0.04203598344188269,0.09372873796278028,0.05778823306471559,0.06740561510608285,0.09831423365592942,0.060659204246697,0.037034744756930076,0.04295265664330526,0.04339145362130895,1.0,0.7216334323292248,0.052609018495947915
DQ577286,0.3095231019945761,0.06891045796967689,0.82345303858525,0.04401984688226181,0.09808033431204574,0.060995538835647754,0.0696856330115538,0.10377396894235227,0.06407087140676028,0.0401325363934399,0.04489623874732419,0.0455885605169591,0.8945470185106299,0.8140612168583686,0.05525419305921433
DQ577298,0.31397989253492387,0.07048985245101305,0.8306166284365016,0.04505214343667623,0.09974194477947211,0.06416541073219287,0.07176500673365091,0.10528286991174936,0.06680255746113381,0.04033770339477615,0.04526144276021137,0.04671552339362599,1.0,0.8163294977771851,0.0570102038802759
DQ577299,0.3112956853167137,0.06726920288709973,0.8214533430519871,0.04353806459593745,0.09584997679445977,0.06041423805438082,0.06922331082609952,0.09991801211229034,0.06306829499733238,0.03783286097661323,0.04392826106409746,0.04506409084113983,1.0,1.0,0.05453515354086419
DQ577305,0.311260801620411,0.07562046561244953,0.8208188225767226,0.05009920894407146,0.10675448684908292,0.06781968647371368,0.07688307178971453,0.12822942735398274,0.07170382900300595,0.0522107348014766,0.05037123684780994,0.05139102282626693,1.0,0.7258767135633877,0.060840265764229094
DQ577310,0.31112476255181876,0.06705041555465775,0.8214076803378093,0.043403013163258966,0.0928702564249464,0.061941553533172,0.07114928058502631,0.0971248620198537,0.0619604717079514,0.038346196265920646,0.04371836357380674,0.04497756127059093,1.0,0.7174950900267614,0.054522867108171794
DQ577323,0.3179121765594518,0.0714185303804185,0.8347849875270434,0.04551060265752861,0.09949906566366148,0.06426530914970716,0.07325445781678505,0.10414920968617744,0.06684492110573631,0.040432275736741054,0.04581103512540983,0.04723570915176962,1.0,0.7693764583764116,0.05772800809282426
DQ577327,0.3216508813905314,0.07127601670061248,0.8267495331591856,0.045438119460497806,0.0994583257698372,0.07221137288791807,0.07617672181254859,0.11113118870046479,0.06712760779015223,0.04104828156471957,0.04584938467169001,0.047761195655232146,1.0,0.7493685235818178,0.05903048064399367
DQ577330,0.31258392163892973,0.07003760135912265,0.8225083493861621,0.04515592811269373,0.09823293510710877,0.06623570242605713,0.07251492176953374,0.1050435480429663,0.06580283414498975,0.04110793546354995,0.045233908224981315,0.04656001271384511,0.8988239441497345,0.7580623660269581,0.05752415430880864
DQ577341,0.3309005084345148,0.07216560359048263,0.8235180495198886,0.04448985472476384,0.1040440959035053,0.06312355334810386,0.07059708429066466,0.10825246690073025,0.06590091577036962,0.04008870016787497,0.047283986924117116,0.04593200237045121,1.0,0.7246141189101996,0.055895319814185385
DQ577342,0.31201701402092286,0.06633649553907041,0.8167085092306194,0.04292659930947587,0.09308646611069916,0.060178366218730794,0.06810677364890137,0.10126031574609598,0.061506644167259004,0.039066066498615964,0.04337236480934223,0.04415682340772317,0.8941692849964126,0.8039866198640769,0.05351162357967072
DQ577347,0.34395241500269935,0.08043720785546975,0.833330629636469,0.08983123335560253,0.10556626305700736,0.07273057074922562,0.12075036995995184,0.14164387397529937,0.11073789250165285,0.06703319402467382,0.07123262349574042,0.04845598850925712,1.0,0.8329141634787366,0.10598524129014555
DQ577355,0.33078289117232335,0.07197582820876484,0.8165870964609055,0.04281227426055871,0.10567518239006295,0.059196673269506304,0.06884710920752511,0.10357177132729282,0.06676984970003287,0.03789823856563181,0.04387538861081301,0.044221527623317505,1.0,0.7075551650262687,0.053519607763564014
DQ577359,0.31115554603866613,0.06875526362260795,1.0,0.04362279107034026,0.09755472182527263,0.06548931118533766,0.07059958193291402,0.1008939055972972,0.0635677512978634,0.038984961484951015,0.04522636292941014,0.045109393720619166,1.0,0.754637742269954,0.05506810524879622
DQ577366,0.3062298745560827,0.06364919205600122,0.7966542039797211,0.041982680470309564,0.08937788161381219,0.0586000950966028,0.06604504457576733,0.0940387314132424,0.05859490930748738,0.03740614092816678,0.04243794297564421,0.042399263611379544,0.8791941566067129,0.7420314425340557,0.050832410633551636
DQ577373,0.31067368894318387,0.06681498781118601,1.0,0.043645332787331674,0.09309772656283047,0.06441909438823747,0.07134553001228147,0.09779662895610162,0.061976424451357405,0.038903167993314704,0.04397603190215397,0.04674934920904373,0.8979207090466904,0.7679860099152633,0.05457219942451082
DQ577374,0.3090991755109239,0.0675398696548724,0.822137375191145,0.04357198406847345,0.09510943083202829,0.06325680654564006,0.07132112055738246,0.09936479716759732,0.06350707299964056,0.03896107140971471,0.04431303131860569,0.04507638072012444,1.0,0.7741832949945647,0.054400871197953074
DQ577378,0.30919883894272837,0.06563565535486204,0.812634683792707,0.042306133754621326,0.09401752837536466,0.06091160197683212,0.06973933574366953,0.0982224943826823,0.061367320874372966,0.03735149594968775,0.04331319476323038,0.04362816433916284,0.8904385407397071,1.0,0.05295636716416827
DQ577391,0.3097829615990862,0.06636859474647998,0.8209194881875848,0.04308174134015564,0.0935032852159414,0.06314761708191388,0.07053604039460817,0.09605774691143025,0.06217835526597881,0.037461178319552715,0.044171142206683035,0.044678514758008034,0.8977250063246037,0.718395468819787,0.054102540370749685
DQ577394,0.31026216566216097,0.06780931212954963,0.8200355617696522,0.04360171375756975,0.09581092136642474,0.06222296456394546,0.0699795488133943,0.10116699663817794,0.06407612677528854,0.03817175684094675,0.04398919193380487,0.04514201291622131,0.8965142606940322,0.7425038731109754,0.05464791134369942
DQ577409,0.3142575762318729,0.06741187495680886,0.8205888334770194,0.04399450782058567,0.09565629311770071,0.06390364107255078,0.07129437591864152,0.10143743424678864,0.06432616252618865,0.03839443201998113,0.04399057142743445,0.04556412847435724,1.0,0.67286817576429,0.05505716193394905
DQ577410,0.31305869434888023,0.06774897283757433,0.8191562201008313,0.04377435215512427,0.09436847040019372,0.06232451979412309,0.07274578732310184,0.09839327240594943,0.06278091174817493,0.03906651659533233,0.044237959880658914,0.04551848419361365,0.8971043744805816,0.7215547049298101,0.05501429627638556
DQ577418,0.3051885839054557,0.06466634182528237,0.801343486332543,0.04256938870190903,0.09030883542557863,0.0591232345294694,0.06847063187932956,0.09592954984092425,0.06056613161646918,0.03773994321940514,0.04282664028833462,0.043703666689002454,1.0,0.690622891826358,0.05293795325091507
DQ577419,0.31922002232159974,0.06814049250660642,0.8198848032506229,0.04396710440148932,0.09598879345221413,0.06396150604049651,0.07066192247645976,0.10219207178915232,0.06402942640593445,0.03831997657274291,0.044299306881369474,0.04550638481920401,1.0,0.704247719535288,0.055178530978906626
DQ577425,0.3064980020180294,0.06524759304885447,0.8167516600184186,0.04231543273310752,0.09189913691638216,0.06504603823557605,0.0683883552312303,0.09468822063572138,0.060161722763984626,0.037299708557150923,0.04395130096083326,0.04354720412515344,1.0,0.7556190843732565,0.053023668634332964
DQ577429,0.3222567858155373,0.06861146585380075,1.0,0.04412880927893881,0.09917860402504233,0.06368457902043007,0.071752202357945,0.10650082829336496,0.06492921597383898,0.03944707834088182,0.044220683012585596,0.04562822468935834,0.8983669105701277,0.7052563071682946,0.055593046707468854
DQ577437,0.3128159404268356,0.06843890916720416,0.8230824090414627,0.04598899622830036,0.09460756971641321,0.06402288507812282,0.07198974169573219,0.10015521805541636,0.0639826059508607,0.0401184457344939,0.046163292841608417,0.045739002162056244,1.0,0.7244554036444376,0.05538345994477102
DQ577439,0.3154972104319854,0.07198169610880586,0.8232179329396585,0.044041085238094434,0.1009597701275945,0.06309849033751526,0.07083729709092994,0.10168649735656668,0.06408686346970767,0.03884552360279433,0.04718365206409604,0.04640908079064004,0.8988944603595685,1.0,0.05616222502074684
DQ577440,0.3120757564751597,0.06715151126214829,0.8168401502089871,0.04350966088811411,0.09542780894316795,0.06100554988031158,0.0691384118493809,0.11000120916269918,0.06416410847802478,0.04081090399573685,0.04431910084313635,0.04494678375383732,1.0,0.7622268450797742,0.05372216156820566
DQ577441,0.3129385980032976,0.06737602491091993,0.8118783234373546,0.04318701937027981,0.09494375241483369,0.06127233771430074,0.0692146450138217,0.09898506121570785,0.06197321996899212,0.03828468467880363,0.04430406154339813,0.04472415176329525,0.889375697228707,0.7941324022204868,0.054021517818824846
DQ577444,0.3105658268846066,0.06840353520311074,0.8200593157105992,0.04402095458895069,0.09607408760099218,0.06209325462726624,0.06973552416213126,0.10036998180576298,0.063174899519272,0.03808440012622607,0.04460698363271243,0.04512831354569803,0.8964755393394404,0.7333756241777097,0.05452841188934322
DQ577453,0.317125531039143,0.06777382977023388,0.8210228008361442,0.04392602236336449,0.0948245737812823,0.06183551271630448,0.07007198187878563,0.0991466867958712,0.0633019767164553,0.03869343435253506,0.044254580089643655,0.045793523595652176,0.891408134207522,1.0,0.055402632057088896
