,Alzheimer Disease,Breast Cancer,Cardiovascular Disease,Chronic Obstructive Pulmonary Disease,Gastric Cancer,Glioblastoma,Heart Stroke,Hepatocellular Carcinoma,Liver Cirrhosis,Lung Adenocarcinoma,Lung Cancer,Male Infertility,Parkinson Disease,Renal Cell Carcinoma,Rheumatoid Arthritis
DQ578230,0.35427941672709645,0.07918910628229167,0.8301047059516107,0.05208492110017042,0.11898833429571076,0.07070440597272401,0.06382925787562115,0.13201702064575344,0.06776608104028793,0.045352330615507024,0.049266046538731005,0.04604698107028364,0.8974963429110417,0.6964301766138765,0.05699037104252721
DQ578233,0.32123103631265865,0.07327123234900713,1.0,0.04965338909439805,0.1075202756533177,0.06506680482789429,0.06084435251003077,0.10762805076064652,0.06093491848535256,0.040267903467142145,0.046458920364855015,0.0438849475324217,0.8942003916385314,0.764718550051912,0.05399625868936488
DQ578235,0.3331631232953204,0.08668203378305551,0.8328747387578849,0.05571900690933558,0.13111723419978843,0.07356246129670899,0.06837877696795053,0.1254258477595759,0.07096195437218586,0.04607514889866135,0.05232856013927787,0.04966722899440959,1.0,0.6940556806834941,0.06203596380402845
DQ578247,0.31836831523452414,0.07051999410838357,0.8146119717747219,0.04840885786101032,0.10209391636917435,0.06304798794087443,0.059224927432255416,0.09951444700123127,0.05916704868565327,0.03913771226100894,0.04582698961377752,0.0432622860613627,0.8918471243079074,0.7377741694565513,0.052919212158427084
DQ578250,0.32777400245961436,0.0725931886354179,0.821929681030492,0.04837985423184419,0.1104125793130247,0.062315526998564866,0.05938331472759047,0.10545070797187699,0.06059456924930521,0.040123665000815496,0.046184038408454156,0.04391290342488881,1.0,0.76306316454556,0.053705740015436244
DQ578252,0.31738995257513614,0.07490112560810701,0.8168053215775215,0.04840679873037042,0.11721802239775339,0.0637020497479879,0.05893704257547792,0.10683733733535235,0.06159511916492949,0.03974841008265081,0.04752722417374551,0.04418069066462451,1.0,0.7429423882255947,0.05399049419757914
DQ578258,0.32281650966748815,0.07177860991496426,0.8187093646433338,0.048866845031812864,0.1050251214826416,0.06283709967759755,0.05981086771681567,0.10104208516912834,0.05997722792434328,0.039390388843539,0.046161193735576936,0.04361053928985108,1.0,0.7482586996053365,0.05344429777687361
DQ578265,0.3622723151177117,0.07942764483270678,0.8265563256254232,0.05302672471007611,0.11671661887174516,0.0700137891459765,0.06472251334448217,0.12360965419832445,0.06744648157159358,0.04380913121457012,0.04847151842751897,0.047148129685401656,0.8997618838409684,1.0,0.05837970018056009
DQ578266,0.33055532297481377,0.07079461189389728,0.8126072398835719,0.04830515663596766,0.10635684426994481,0.06387071503014613,0.06042126258146187,0.10997924587651924,0.0611439875237359,0.03958266657835469,0.045497492770908095,0.04344678159639294,1.0,0.709419705621024,0.052994789374971873
DQ578277,0.3348081889952981,0.08535513737620419,1.0,0.05491538530405636,0.11969973152510634,0.07830123447305538,0.06782941058768283,0.11751081880767622,0.066325483762359,0.04345903486945138,0.05113749933938683,0.04942004874686482,0.8975882606462632,0.8006568060654857,0.06166320011903913
DQ578282,0.3219335101874371,0.07435112047206062,1.0,0.049878833951798096,0.11272206630755406,0.0655282494866627,0.06208027177458848,0.10661531726386786,0.06252875340377437,0.040326798950185844,0.046693731575218375,0.04473977131207577,0.8919289951987045,0.7947505594376432,0.05510204018661665
DQ578286,0.34691972846681224,0.07483400768698074,1.0,0.04978198319408179,0.10966993498802222,0.06669525639414811,0.06200699563238856,0.10569876186291793,0.06212423384333251,0.040585017840608466,0.04765699526209098,0.045227800438923355,1.0,0.7250367130103106,0.05567681201000959
DQ578296,0.37426973706996375,0.07529063418614616,0.8277866556145334,0.04997508485587126,0.1099628411178623,0.0661356866902323,0.06158491847319523,0.10686815106816716,0.062370281992937524,0.04069607511140328,0.04738002742707537,0.04532754488132392,0.897122431625301,1.0,0.05590734376104102
DQ578300,0.3527320005829594,0.08092528883363813,0.8322222659411199,0.05381944102158459,0.11969666641575916,0.07103142020543356,0.06677025677963255,0.1157225122057171,0.06701654093240825,0.04313521510343453,0.04989533493032116,0.048087984438810905,1.0,0.7612851966570899,0.0597610825220796
DQ578304,0.32090465280429104,0.0738786583920936,1.0,0.049736005826324745,0.11007304291074187,0.06590676301946792,0.06081428219856122,0.10722641182307058,0.06195670192946745,0.04030582315108601,0.04700994781761898,0.04439967372872489,0.8937321883454941,0.7549277280265058,0.05462155607919914
DQ578305,0.35639016434531107,0.07484857994223518,0.822736875433438,0.050561080961711816,0.10904147014497682,0.06658721442303946,0.06259262037591387,0.10823933067574351,0.06287896925420221,0.040688175258785694,0.047806828604252595,0.0452023834321202,1.0,0.7362799889727861,0.05558344611836089
DQ578318,0.3489231025619791,0.0922815377552896,0.8359918028501486,0.05814305094927903,0.13684513564494843,0.07530287425307104,0.07017670586994632,0.12953619512078024,0.07424161227643111,0.04641792457481787,0.05374724549866507,0.05091418035309105,1.0,0.6946993185750967,0.06361665142867402
DQ578324,0.34896554405820446,0.0874352010001839,0.807123861242428,0.10249715338741125,0.1074546179767691,0.07712488713431234,0.07267098013101583,0.09701199777618164,0.06516731041239618,0.11944288382403123,0.17944231081898765,0.06431738801995092,0.8567277146845104,0.7985213146922767,0.0689749526378525
DQ578325,0.32899628261142533,0.07696330530014897,0.8262836592342797,0.05459079731637238,0.11122989983374947,0.06958478286422685,0.06584796732876241,0.11225746019349225,0.0660548468444404,0.04199724808894625,0.05010531676498835,0.049137745737690655,1.0,0.7920164046189427,0.05913439131974922
DQ578332,0.3415271943367743,0.07346769447131991,1.0,0.049230609284950884,0.10653639368619658,0.06364524181353297,0.05999488255266052,0.10678764474039651,0.060254407338408957,0.040095372217937464,0.047475735550723215,0.043991743561792765,1.0,0.7266227965667468,0.053652069388738434
DQ578344,0.3196562685041499,0.07113257836993217,0.8182484570642587,0.04805326596432312,0.10427390548778148,0.06475977999983376,0.05947209229902621,0.1019011644372678,0.05904308378995524,0.039002111771140456,0.045191525329561354,0.042846375653722506,0.887462786511082,1.0,0.052557058494680876
DQ578345,0.32071533923181395,0.07142179337298644,0.8151013130697446,0.04687800402671905,0.10688260223730614,0.0605940195045687,0.05751421567603428,0.09943186586382918,0.05870931199891447,0.03892517291952821,0.045348685349100554,0.04316911089403898,0.8898573538879836,0.8104332909275429,0.05214157505218296
DQ578346,0.32202791503537165,0.07131021984465943,0.8148087255334235,0.05007772437688098,0.10713262244966451,0.06548166909801285,0.061046559348539496,0.10180870445338693,0.06234764779181763,0.03928576885935806,0.0469718166856362,0.04539579630413806,1.0,0.8042070814409689,0.055681949209621315
DQ578347,0.31502579893335153,0.07029414515379408,0.8126933365473358,0.04756763213425001,0.10564521638580575,0.061752481524828005,0.05768063083138987,0.10040190507335611,0.058655968114492675,0.03885194036765365,0.04486292315484473,0.04294605406899761,0.8891616500659157,1.0,0.05232977287587779
DQ578348,0.32144602834085584,0.07361747190711596,0.8236068201807327,0.04886959933879015,0.10953372095822012,0.06752962947339244,0.05998782943743482,0.10603562047455162,0.061577490810080494,0.04008981339864377,0.04625450240954065,0.04445330834858862,1.0,0.7919120005088808,0.05469414391117061
DQ578351,0.33139623145019287,0.07065755858296688,1.0,0.04716501213887069,0.10299768936214315,0.06043256861074263,0.05792334008923687,0.0987164656038928,0.0577761520673753,0.03894738440393111,0.04509263400733436,0.04303821505660979,0.8955937971870522,0.7300976027716315,0.052210734550239814
DQ578353,0.3358270251901593,0.07346496473385057,0.8226129595362389,0.04925580903683714,0.10642114899984394,0.06441840730953605,0.06041153114151141,0.1031933472074256,0.059913167245561706,0.040000843324015975,0.04662774882071862,0.04414807163051849,0.8958481234780301,0.7551364780220244,0.05421303834372308
DQ578354,0.3193657998739585,0.08633522964330795,0.8180240811607087,0.053573903795873554,0.12368294566523659,0.0694156508195712,0.0653728628495988,0.11682116518712649,0.06770812540663372,0.04494782803667542,0.055688723278848606,0.048569787262733484,1.0,0.7289325527769805,0.059810140839536695
DQ578357,0.3197893547474875,0.07138052692950311,0.8195412588578271,0.048248669666903055,0.10444491920580853,0.06318561699345707,0.05898727971854263,0.10224150269567396,0.05979875635369726,0.03922294275123963,0.045637311808854525,0.04325766087673795,0.8925862966562201,1.0,0.05291610033261264
DQ578360,0.35618672064027485,0.08466165586400848,0.8360434175521784,0.05674106775685903,0.12485132851539575,0.07312250947779292,0.0689258110395002,0.12559572465020452,0.07058850505392823,0.04276720285217421,0.04847729960024318,0.050251597048846776,0.900336269869171,0.8025872022097028,0.06279763928504659
DQ578364,0.319095534191885,0.07259326188696953,0.8114836201860418,0.047736134888667445,0.10665530214981045,0.06219686663905055,0.05805119612278431,0.1033125738082348,0.059613648216978475,0.039163994373067446,0.04532504408654325,0.04339245183658806,0.8637778228017521,1.0,0.05332089596582057
DQ578372,0.32031349725341185,0.07344960786564678,1.0,0.049681219701217076,0.11041628521572315,0.06396685415539258,0.061484024311538,0.10607629632517832,0.06324720885839391,0.040265972733461816,0.04623836116874248,0.04455838492353657,0.8799390191586829,0.8288537780747003,0.054841969570811853
DQ578378,0.3259216475195198,0.07248155318988202,0.8024163283947761,0.04966948131453296,0.10546194426573023,0.06471669422745283,0.05992347921329726,0.10231771533340903,0.06073325172706828,0.03954033807739809,0.0466281252230929,0.04436069060986213,0.8788014255109863,1.0,0.054141981733046365
DQ578386,0.33243748444146914,0.07943364408101596,0.8319933495327483,0.05861969235042606,0.11521868935583039,0.07173425882966318,0.07082467655360464,0.11294637195863286,0.07080803632862508,0.04254581004846866,0.04938168668593533,0.04744183278328688,1.0,0.7662341862644146,0.06299372683384272
DQ578387,0.3309563357680087,0.07951822732109862,0.8292332775685095,0.05472655965946752,0.12160815697222534,0.06996703266476775,0.06612576929206906,0.12369509651423445,0.07142711730452204,0.04542421136511475,0.050177132419981285,0.04872882865039187,1.0,0.7142886384216016,0.05997320039431821
DQ578393,0.31841820016252104,0.07177371400458447,1.0,0.04793650076903249,0.10494880931910502,0.06312014571742589,0.0581972422619058,0.10134167775974956,0.05889604959663849,0.03896192551375614,0.04531219688907528,0.04319952268481625,0.8661179880079194,0.7956280938759319,0.053124222717119696
DQ578416,0.3262166802492497,0.0744032689981414,0.8271242107388403,0.049632773588164314,0.11470711102944302,0.06207343394567725,0.06106197449365462,0.10729515611569199,0.0643498296713296,0.040197807153685525,0.046947301244052504,0.04462084812528749,1.0,0.7751599318233581,0.05491407963985502
DQ578426,0.3417880655902073,0.0713143549247712,1.0,0.05518163633385216,0.1034398473189635,0.06379732625596471,0.06637208699714124,0.10162509680295231,0.060373155197917874,0.04001035157230031,0.046308412421558406,0.044346708277220516,0.8945294189942237,0.7011915903606138,0.05402813602893031
DQ578435,0.31623087989075804,0.07011333377052961,0.8164165997909931,0.0468250258482928,0.10215219544340273,0.06429481322238115,0.05693236968675993,0.09967306665563276,0.05812448398525558,0.038567929939698896,0.04459449018831778,0.042289272327441216,0.885340207513365,1.0,0.05185180175876928
DQ578436,0.32306596065669047,0.07220118201337666,0.8218949469579062,0.04890742064566716,0.10731856314459436,0.06456288483187364,0.06016552650199218,0.10333822847914745,0.060917704425195084,0.039751007276425374,0.045757280119434335,0.04401664764788832,1.0,0.7857983853746682,0.053855494540515206
DQ578437,0.3420262286710692,0.07479814527032508,1.0,0.049206126079721316,0.11221253655098537,0.06419473604307331,0.06047470463660933,0.10536919809549154,0.061577881623388744,0.04007507523019282,0.04783322766580957,0.0446751674383567,0.891707230190069,0.7143663857074958,0.0549319849415296
DQ578449,0.32328927104647454,0.0739635156373639,1.0,0.0491155515882246,0.11038425427703646,0.0639044747845123,0.06044961708569098,0.10562867921743939,0.06230949108691801,0.04056496370400013,0.04713756365323776,0.04495963947817341,0.8945951890966779,0.7877940253504038,0.05489465004384499
DQ578452,0.3192459635638862,0.07403022878486272,0.8178339436034499,0.04754825876824652,0.11319437737436996,0.0636436703326459,0.05766598641055927,0.10789847692313063,0.06087609182236904,0.03915128604207298,0.04678925758430898,0.043789248905183334,1.0,0.8084994606678458,0.05357022302722022
DQ578460,0.34254337460312845,0.07183617018933884,0.8149340455868149,0.05013156085747385,0.10671969015726854,0.06417396665807733,0.061148253297126365,0.10454435401101166,0.06188143438077137,0.039869401732556584,0.0461760217514737,0.04478660188166386,1.0,0.6671546492457812,0.053865926654716324
DQ578461,0.3207495835143201,0.07330853469879206,0.821472659942448,0.049467581323500084,0.10843562308854138,0.0632753785232425,0.060379488788560295,0.10366969190526723,0.06081273092997056,0.04009238008277412,0.04602165871115421,0.04423981103208936,0.8933837744362005,0.8085936548164236,0.05415312945785189
DQ578465,0.33688548949839725,0.07559824760301483,1.0,0.05207330549538456,0.1114888416703697,0.06878565562998468,0.06506128226804761,0.11567111793325366,0.0639535831348702,0.041635709394250035,0.04777637921998841,0.045966119507199935,0.8963958561987011,0.6555399972930269,0.056738631300727614
DQ578472,0.322566074414217,0.0730855821330165,1.0,0.049429678155851586,0.10973861671004621,0.06425185358319943,0.06060628693904151,0.10805096078229218,0.061179782120847126,0.03961902151789214,0.047037105549569226,0.043833102653240606,0.8924783877664092,0.697416608610518,0.05375333086700771
DQ578473,0.34285195028707666,0.0834061113727527,0.8394890946833566,0.0552623327908889,0.12024613107783669,0.07487149412074524,0.06707925774427857,0.1180278737709997,0.0693811593575259,0.045230772130575594,0.05185585074213046,0.04896906030026395,0.8989220398731398,0.7620048751226125,0.061561605598882976
DQ578478,0.31731970873006443,0.0717768059195022,0.8152423368460366,0.047261754621919026,0.10565272795798797,0.06353254507902313,0.0587421469215312,0.1008505779555415,0.05913276819203502,0.038021856615326054,0.04638102878700462,0.04303966942108679,1.0,0.709837816445632,0.05279971501773166
DQ578486,0.32550577481549076,0.07574322738621171,0.8249103725680292,0.051103278756595816,0.11299001029394533,0.06599279186726212,0.06326285220888159,0.10822350490743968,0.06318601286291362,0.0408602694518296,0.04798889787058047,0.04527860829230143,0.8967370731167806,0.7334440383117901,0.05575728722662301
DQ578487,0.31805222472366984,0.08273517130759964,0.8111615494838486,0.05381882830341668,0.11818339595457675,0.0690784259269169,0.06604061244019246,0.11140843001660328,0.06574927075320429,0.044316250994116096,0.053949704545970964,0.04829457442641762,1.0,0.7085326703597378,0.05887990751324
DQ578488,0.31785713893414763,0.07245420529304294,0.8192203083928848,0.049495158261519526,0.10664987503180257,0.06328495885430581,0.060682049068669544,0.10351345818338611,0.060749170016239716,0.040610609167008045,0.04576468499718661,0.04401642498037967,0.87626410195491,1.0,0.05400808202350449
DQ578489,0.34063571248612007,0.07446748532859954,0.8218769043194751,0.04993618691843503,0.10982896655350834,0.06577424377940345,0.06125165136130033,0.10679967285495777,0.06197986421120176,0.04001097657481301,0.04777348118455778,0.04473731265709752,1.0,0.6847423864322071,0.05488431083644975
